"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","Update with empty email — bad request","sales-portal-api","Thu Dec 18 18:24:42 UTC 2025","passed","Thu Dec 18 18:24:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5952","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 18:26:46 UTC 2025","passed","Thu Dec 18 18:26:52 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1629","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 18:24:46 UTC 2025","passed","Thu Dec 18 18:24:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1992","Create product with 99999 price","sales-portal-api","Thu Dec 18 18:27:01 UTC 2025","passed","Thu Dec 18 18:27:03 UTC 2025","[API][Products] > [Create product]","","",""
"","7714","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:24:49 UTC 2025","passed","Thu Dec 18 18:24:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2959","Create product with 250 notes","sales-portal-api","Thu Dec 18 18:26:55 UTC 2025","passed","Thu Dec 18 18:26:58 UTC 2025","[API][Products] > [Create product]","","",""
"","8948","Assign manager to order","sales-portal-api","Thu Dec 18 18:25:10 UTC 2025","passed","Thu Dec 18 18:25:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2055","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 18:26:02 UTC 2025","passed","Thu Dec 18 18:26:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6893","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:15 UTC 2025","passed","Thu Dec 18 18:25:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4000","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 18:26:16 UTC 2025","passed","Thu Dec 18 18:26:20 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4931","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 18:27:28 UTC 2025","passed","Thu Dec 18 18:27:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6980","Update manager to another manager","sales-portal-api","Thu Dec 18 18:24:54 UTC 2025","passed","Thu Dec 18 18:25:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2919","Update only manufacturer","sales-portal-api","Thu Dec 18 18:27:16 UTC 2025","passed","Thu Dec 18 18:27:19 UTC 2025","[API][Products] > [Update product]","","",""
"","479","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 18:24:31 UTC 2025","passed","Thu Dec 18 18:24:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8970","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:16 UTC 2025","passed","Thu Dec 18 18:25:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","990","Missing condition field","sales-portal-api","Thu Dec 18 18:25:57 UTC 2025","passed","Thu Dec 18 18:25:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7964","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 18:26:34 UTC 2025","passed","Thu Dec 18 18:26:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","969","Negative amount product not created","sales-portal-api","Thu Dec 18 18:26:58 UTC 2025","passed","Thu Dec 18 18:26:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","402","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1729","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 18:24:45 UTC 2025","passed","Thu Dec 18 18:24:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9931","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:14 UTC 2025","passed","Thu Dec 18 18:25:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5982","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 18:26:47 UTC 2025","passed","Thu Dec 18 18:26:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4936","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 18:26:17 UTC 2025","passed","Thu Dec 18 18:26:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3927","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 18:26:06 UTC 2025","passed","Thu Dec 18 18:26:10 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2937","Create product with 1 space in name","sales-portal-api","Thu Dec 18 18:26:56 UTC 2025","passed","Thu Dec 18 18:26:59 UTC 2025","[API][Products] > [Create product]","","",""
"","2915","Update product name to 40 characters","sales-portal-api","Thu Dec 18 18:27:15 UTC 2025","passed","Thu Dec 18 18:27:18 UTC 2025","[API][Products] > [Update product]","","",""
"","226","2 character name product not created","sales-portal-api","Thu Dec 18 18:27:05 UTC 2025","passed","Thu Dec 18 18:27:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2523","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 18:25:45 UTC 2025","passed","Thu Dec 18 18:25:48 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1939","Create product with 0 amount","sales-portal-api","Thu Dec 18 18:27:04 UTC 2025","passed","Thu Dec 18 18:27:05 UTC 2025","[API][Products] > [Create product]","","",""
"","802","404 returned for empty id","sales-portal-api","Thu Dec 18 18:27:12 UTC 2025","failed","Thu Dec 18 18:27:13 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3907","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 18:27:24 UTC 2025","passed","Thu Dec 18 18:27:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5009","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:24:50 UTC 2025","passed","Thu Dec 18 18:24:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8937","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:24:55 UTC 2025","passed","Thu Dec 18 18:25:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
